accel_x_mean,accel_x_std,accel_y_mean,accel_y_std,accel_z_std,yaw_std,yaw_range,harsh_accel_count,harsh_turn_count,speed_mean,speed_std,driver_id,behavior,road,trip_folder
-0.006520000000000001,0.02239099673292544,0.0033,0.02075832756426457,0.011911167800318614,2.8316890195912174,6.281000000000001,0,0,587.897202975558,0.21460813385032773,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.010740000000000003,0.02275854627544186,-0.0019400000000000003,0.022520204080707942,0.010943714998079203,0.009411586432885383,0.023999999999999577,0,0,588.7034010626992,0.1870211276022167,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0067800000000000004,0.02630611785753827,0.0007599999999999998,0.012085680513292901,0.009917702169682784,0.0014422205101856237,0.004999999999999893,0,0,588.9011634431457,0.19525520242911498,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01064,0.026424138624386913,0.0020800000000000003,0.015080518585788969,0.009560227988059358,0.0021096474219399627,0.008999999999999897,0,0,589.5391149840596,0.312280365929112,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01014,0.02113900544066367,-0.0014200000000000003,0.012860459889577378,0.00884506088395192,3.091632859701112,6.282,0,0,589.4065946865038,0.12457618692239189,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.009,0.02618147031308788,-0.00020000000000000004,0.024423976175981216,0.010435887844454865,3.081232165473907,6.28,0,0,589.4408391073326,0.10895558022238838,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0072000000000000015,0.02848128637315014,0.0032400000000000007,0.023586194509258408,0.009121067785682793,1.3326407088092087,6.28,0,0,589.5315817215727,0.1497975065340538,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01126,0.019455663883374864,0.0013200000000000004,0.016534984556561105,0.007975063175490286,0.007312527690510995,0.026000000000000245,0,0,590.7190962805525,1.1378747986145417,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00674,0.020950680666941668,-0.0008800000000000002,0.01732950768875717,0.007927631861960766,0.004467570220317677,0.01399999999999979,0,0,590.8098890541976,0.7551799493893253,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01194,0.03585026114953413,-0.0041,0.0191217901134506,0.018874450931329993,0.00959047146167191,0.02400000000000002,0,0,590.3515341126462,0.37930542590691574,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.012920000000000001,0.02156323401590053,-0.00474,0.01594993442504593,0.009549548552210225,0.0073823838857604,0.02499999999999991,0,0,590.0566996811903,0.17896399049249825,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00998,0.02222747885673341,0.0034,0.017239016023816084,0.009202949837649107,0.0027947472595742616,0.008000000000000007,0,0,590.6557721572794,0.36818841138164,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.008579999999999999,0.025994575572293416,-1.0408340855860842e-19,0.015167096502842283,0.008181337648226341,2.819056509196085,6.282,0,0,591.4935345377258,0.17213340868328253,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.010280000000000001,0.022468154334160904,-0.00288,0.017951908545003323,0.008637837975903414,0.878133739058846,5.026,0,0,592.4212977683316,0.591265075539607,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00824,0.02271793322016592,0.00015999999999999966,0.017171832655098113,0.010403766978692804,0.002128523489393014,0.005999999999999783,0,0,592.6542316684378,0.5223235799045038,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01204,0.018101708116492594,-0.0002800000000000002,0.017033029138490106,0.009116121624319618,2.1971828378305576,6.282,0,0,592.7692038257172,0.26303590785014475,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.010780000000000001,0.022226377049233505,0.00208,0.01632431515580738,0.0112161690866174,0.006147838511814184,0.016999999999999904,0,0,593.1720165781084,0.19966674930844563,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.008020000000000001,0.03955801216606583,0.0026999999999999997,0.027572723877789376,0.012899928808536352,0.010973455913880398,0.03100000000000014,0,0,593.5070303931988,0.098139522562703,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00906,0.022423939467107246,-0.006619999999999999,0.021187106206080976,0.013180458633747096,0.012043136753235944,0.039000000000000146,0,0,594.377044420829,0.30223368756914165,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00808,0.01958845974297216,-0.00010000000000000006,0.02331439950952621,0.013621846199306138,1.6717274233436452,6.282,0,0,595.1846040382571,0.25158964661516076,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.0083,0.01707038251427523,0.006240000000000001,0.012539830419059721,0.008332772770261789,0.00883566520369779,0.030999999999999694,0,0,597.3485951115834,1.1988144871438209,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.00872,0.029283999949822847,0.01546,0.019549215757536,0.011582886743213993,0.03763099569151332,0.11900000000000022,0,0,597.7651137088203,1.4430241458079174,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.005520000000000001,0.047363656091642115,-0.006600000000000002,0.01920140300996311,0.021624815676930625,0.02536805801292127,0.07800000000000029,0,0,596.5137959617427,0.454196432084998,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.01004,0.031140864942832837,0.01714,0.01818949012535558,0.011430731938640729,0.028568721300308384,0.10000000000000009,0,0,596.502954303932,0.41244531312960925,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.015680000000000003,0.04160869218451984,-0.02736,0.03532112740013159,0.020877524288290587,0.01380034013186276,0.04800000000000004,0,0,594.4558660998938,0.48740163780065593,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.020220000000000002,0.031327949313085676,0.012,0.045189848959468676,0.029828078813666253,0.013987472529199171,0.0389999999999997,0,0,593.2616046758767,0.6518189695027015,D1,Drowsy,MOTORWAY,20151111132348-25km-D1-DROWSY-MOTORWAY
-0.015000000000000003,0.046560033662937546,0.05453999999999999,0.08072306146982548,0.0212007316007765,0.031546945904768135,0.08399999999999999,0,0,616.4131245765901,0.5492288325580622,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.0011800000000000005,0.03014569384079353,-0.007640000000000001,0.03436524110083279,0.027516533063537178,0.011473127431577865,0.044,0,0,618.026109145653,0.7514756665119051,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.00804,0.03300213969562876,-0.0024000000000000007,0.024004251324143668,0.02499323173687351,0.01889502688053993,0.04999999999999999,0,0,621.3035837410613,0.9649169283000317,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.007579999999999999,0.025038818841542663,0.00012000000000000031,0.016285263151646256,0.02084222558526173,0.007080326292492695,0.02300000000000002,0,0,625.9181332329696,2.099615961417759,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.00616,0.03816578230267932,0.0004400000000000002,0.019814610152869627,0.017712269470508808,0.0034962954155295695,0.013000000000000012,0,0,631.8990590891983,0.8743707652724472,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.012300000000000002,0.05077531539105616,0.0037399999999999994,0.02576804697484773,0.01661712910197898,0.0026778761002263117,0.008000000000000007,0,0,633.9328535942793,0.4240340194233053,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.01642,0.03819984506860344,-0.015819999999999997,0.02654506372498031,0.01592795001990949,0.00773544716594606,0.03,0,0,631.059454271735,1.6763241059044165,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.01778,0.04449915844193928,-0.026940000000000006,0.037966370726242045,0.012739141034061688,0.0409957887334486,0.12900000000000003,0,0,626.8001889348889,1.2421639213590474,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
0.0027600000000000003,0.03225191657016649,-0.00358,0.03030396350449282,0.02306166533802937,0.06003412634935744,0.194,0,0,622.5478923598043,0.7239107282759137,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
0.0038199999999999996,0.054481859928094324,0.005259999999999999,0.032956873489517806,0.0168341732126975,0.0538407515791918,0.16999999999999993,0,0,620.6731712457658,0.5642969546977277,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.01472,0.04200050534195501,0.048760000000000005,0.03853255183634233,0.03229807601523215,0.03460912348747693,0.10799999999999998,0,0,617.8482890477983,1.0453975708523413,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.027079999999999996,0.058734212815888164,0.03608,0.0332804042361635,0.058215044692686,0.08704192984430209,0.305,0,0,614.0363741061348,0.8717586124403028,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.02734,0.032332210514202306,-0.0015800000000000002,0.0345153559436719,0.02661309329435189,0.08961220079103205,0.305,0,0,610.8042137749342,1.2456836471185413,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.030019999999999998,0.031805845952193976,-0.01586,0.03462452239411264,0.016562263475400078,0.0730924742768937,0.22999999999999998,0,0,608.9489680090328,0.4141985890794617,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.01752,0.053982703201099144,-0.053540000000000004,0.025016900409971836,0.015418899084551784,0.01627112128143301,0.061,0,0,612.0979239744072,1.3145776069033879,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.011940000000000006,0.09896039405659587,-0.01016,0.03374354662414,0.02360754808383565,0.053909254818649104,0.18,0,1,618.3401264584119,1.9583407843203189,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.0348,0.054536263913405846,0.00148,0.021114111733286683,0.013451348464380964,0.046001330947914885,0.157,0,0,624.9937937523522,1.7952683408096555,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.038079999999999996,0.02605162848918999,0.00832,0.0170825606262943,0.009684428907545665,0.03594914775748927,0.12600000000000003,0,0,631.235028227324,1.897529889065,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.0164,0.02207408675624994,0.009380000000000001,0.018446713108025394,0.012964016132576908,0.029820065837127388,0.09599999999999997,0,0,637.530381633421,1.737290028523675,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.01102,0.031044727443493788,0.00378,0.012886141899778401,0.023101594608801092,0.019375231400856466,0.057999999999999996,0,0,644.397815581483,2.0027950768075287,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.015620000000000002,0.03555501055421309,-0.0005199999999999995,0.023115716007310095,0.01584270900355834,0.009936964592174143,0.03400000000000003,0,0,651.6277681595785,2.300594959814402,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.008740000000000001,0.03759548930824722,0.01106,0.02192325203047752,0.01319177232758575,0.015249543318688984,0.05300000000000005,0,0,658.4817839668799,2.0116111963297523,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.01102,0.020986380423153157,-0.00366,0.019924971513051615,0.009929876584308177,0.031221421217765586,0.09999999999999998,0,0,661.9951659766655,0.28017243514552037,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.006479999999999999,0.025780264560634876,-0.008799999999999999,0.018904701931055163,0.008731855823503328,0.022222520292785545,0.07400000000000001,0,0,660.9437719232217,0.7809850494936074,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
0.00548,0.03704560895513991,-0.0017400000000000004,0.020097527515714416,0.011477466832797174,0.008914010984777544,0.033999999999999975,0,0,658.0372111403839,0.9047521395757182,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
0.0062,0.039086507928450406,-0.0043799999999999985,0.021014950946059954,0.01450912450417154,0.006989233702996497,0.02100000000000002,0,0,655.5280511855476,0.6037618269941465,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
0.0012200000000000008,0.03127905343314387,-0.005979999999999998,0.016924188703311784,0.02969758459222307,0.0018006801436101425,0.006000000000000005,0,0,652.9021339856982,1.0023649991812238,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.007760000000000001,0.04419879026879005,-0.00484,0.02132772460284251,0.013600855315241113,0.001754411349619427,0.005999999999999978,0,0,649.4831516748213,0.865525237312425,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.00932,0.026246430272340207,-0.00618,0.019448193872387203,0.011433016992509914,0.0011572310372044946,0.0030000000000000027,0,0,647.1253624388409,0.5027409695222018,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.011580000000000002,0.029010969072587225,-0.0001999999999999995,0.01935806534438685,0.010865203774491508,0.002771870362430829,0.00799999999999998,0,0,644.6683025969138,1.1271942632971492,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.01006,0.038171155901506874,-0.00534,0.01919886263638063,0.014116136373755,0.0012817398889233033,0.004999999999999977,0,0,641.5638735415882,0.5773698200636235,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.010539999999999999,0.02919268149830064,0.0013999999999999998,0.01186832519175064,0.00976091748782263,0.0013117988895141723,0.0050000000000000044,0,0,641.2233910425291,0.3207429486533211,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.014260000000000002,0.04176553114515287,-0.00308,0.01994670449994593,0.011587836691275619,0.0018586806819760695,0.0050000000000000044,0,0,642.7653074896501,0.5716568372323595,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.01926,0.0363788512232936,-0.0013999999999999996,0.016870454792268025,0.007824607964359515,0.0007068181072487426,0.0020000000000000018,0,0,644.4840572073768,0.3294155857765802,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.011500000000000002,0.0630008908262253,-0.00436,0.023878741292502958,0.025595758577210737,0.0015092909539493945,0.007000000000000006,0,0,645.8169905908919,0.41210855722548556,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.01318,0.03274184117097428,-0.0012800000000000003,0.020043870252370862,0.011600650931771731,0.0025979583820958437,0.009000000000000008,0,0,647.8026654121189,0.7905191207427997,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.00972,0.04091057445258886,0.008060000000000001,0.022776115309056297,0.011380272942460473,0.005150153554279041,0.014999999999999986,0,0,650.5969808054198,0.9811292090589014,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.01322,0.031596492959614024,0.023780000000000003,0.037583262666419225,0.02495325425589183,0.029366960471709336,0.10400000000000001,0,0,653.3244418517125,0.6750455265765597,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.026359999999999998,0.031197043292659668,0.0154,0.040939477479891344,0.011877074469716172,0.08538094467904249,0.281,0,0,656.5817192322169,1.3208910984047446,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.0304,0.03967469763782783,0.01022,0.03008985862108253,0.012359644668295713,0.09250052178562154,0.304,0,0,660.5709070380128,1.0249973305716176,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.04368,0.07441923165967466,-0.018439999999999998,0.04894193143983209,0.034738821429140546,0.0841528759497395,0.28500000000000003,0,0,663.8821753857734,0.8060774940043383,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.03172,0.04353513242315958,-0.01894,0.044578483873835326,0.015611037434966273,0.08001590658189436,0.2559999999999999,0,0,667.1219269853218,0.8944042997992984,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.0075,0.03593829746231444,-0.03494,0.054110774512728485,0.014268003306957388,0.011443722100357214,0.040000000000000036,0,0,670.5776996612722,0.964612841067614,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.014260000000000002,0.04763201204472232,-0.01122,0.020103091446697585,0.01981753501012553,0.009094268210566145,0.028999999999999915,0,0,674.1130131727513,1.0124977977343725,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.0131,0.037102313036427546,-0.0006199999999999995,0.019912963678191644,0.009588343263077947,0.0054745794731799555,0.018000000000000016,0,0,678.1330839292434,1.4255105981272043,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.014979999999999999,0.0599395920396323,-0.00132,0.02391006960616026,0.023051884689870846,0.004637953454369502,0.013000000000000012,0,0,683.3765946556267,1.4437483239240576,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.013039999999999998,0.03275696529763104,0.00020000000000000004,0.020130188518638327,0.013273020049125586,0.0031259937195544547,0.010000000000000009,0,0,688.1737380504329,1.2541662897216252,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.01084,0.04441977864300854,0.0012400000000000002,0.016967628242134058,0.014340196110576587,0.005697260351274474,0.019000000000000017,0,0,691.9171735039517,1.2015981409429652,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.00782,0.041410188039531864,-0.004739999999999999,0.028051563309049867,0.012569951211893695,0.02037841995837755,0.06499999999999995,0,0,695.8399028980053,0.7735197328469489,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.009899999999999999,0.03707259838506614,-0.0011400000000000008,0.02218660195078212,0.015460284866821352,0.022493981054350264,0.07199999999999995,0,0,699.4973707188558,1.2344212424893302,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.009920000000000002,0.034861732718889135,0.004300000000000001,0.020136523827034663,0.007897946000094466,0.008270824058837488,0.027000000000000024,0,0,704.4196161083929,1.2789926317475444,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.00822,0.034448002815245814,-0.006040000000000001,0.018384731908486964,0.010852649446103011,0.007339048484174315,0.025000000000000022,0,0,708.9118697779451,1.8263061920019767,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.0141,0.0367052518068475,0.0033399999999999997,0.014933334851797785,0.009755396204257458,0.0010583005244258373,0.0040000000000000036,0,0,714.608184418517,0.9356317854931677,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.00976,0.02810516693000177,-0.0007599999999999998,0.014966029560853022,0.009073419354108471,0.0022982690913656172,0.009000000000000008,0,0,718.3285080918331,1.093978358504403,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
-0.00734,0.02789236600994353,0.0011799999999999998,0.017851644867904914,0.01175366204331958,0.0030589447293376966,0.01100000000000001,0,0,721.3749190816711,0.7928666338995107,D1,Aggressive,SECONDARY,20151111134545-16km-D1-AGGRESSIVE-SECONDARY
